pet_name,pet_type,sex,age,location,link,breed,color,size,weight,pet_id,hair,rescue,address,Spayed,Neutered,Spayed / Neutered,Shots Up to Date,Purebred,Has Special Needs,Declawed,Not Good with Kids,Good with Kids,House-trained,Good with Cats,Not Good with Cats,Good with Dogs,Not Good with Dogs,Needs Experienced Adopter
Lil Dude,dog,Male,adult,"Evergreen Park, IL",https://www.adoptapet.com/pet/23911259-evergreen-park-illinois-mastiff-mix,Mastiff/American Staffordshire Terrier Mix,"White - with Tan, Yellow or Fawn",(when grown) Large 61-100 lbs (28-45 kg),,607462,,"Evergreen park,  IL","Evergreen Park, IL",,Yes,,Yes,,,,,Yes,Yes,,,Yes,,
Tipsy,dog,Female,young,"Alsip, IL",https://www.adoptapet.com/pet/24979406-alsip-illinois-german-shepherd-dog-mix,German Shepherd Dog Mix,"Black - with Tan, Yellow or Fawn",(when grown) Large 61-100 lbs (28-45 kg),,804709,,"Alsip,  IL","Alsip, IL",,,,,,,,,,,,,,,
Talulah,dog,Female,adult,"Worth, IL",https://www.adoptapet.com/pet/24620330-worth-illinois-australian-cattle-dog-mix,Australian Cattle Dog Mix,Black - with White,(when grown) Med. 26-60 lbs (12-27 kg),,731766,,"Worth,  IL","Worth, IL",Yes,,,Yes,,,,,Yes,Yes,,,,Yes,Yes
Kayla,dog,Female,adult,"Crestwood, IL",https://www.adoptapet.com/pet/20517907-crestwood-illinois-german-shepherd-dog,German Shepherd Dog,"Black - with Tan, Yellow or Fawn",(when grown) Large 61-100 lbs (28-45 kg),,,,"Crestwood,  IL","Crestwood, IL 60418",Yes,,,Yes,Yes,,,Yes,,,,Yes,Yes,,Yes
Dooby,dog,Male,adult,"Crestwood, IL",https://www.adoptapet.com/pet/23853604-crestwood-illinois-labrador-retriever-mix,Labrador Retriever Mix,Black - with White,(when grown) Large 61-100 lbs (28-45 kg),(current) 60 lbs,,,"Crestwood,  IL","Crestwood, IL 60418",,Yes,,Yes,,,,,Yes,Yes,,,Yes,,
Rudy,dog,Male,adult,"Crestwood, IL",https://www.adoptapet.com/pet/23853553-crestwood-illinois-german-shepherd-dog,German Shepherd Dog,"Black - with Brown, Red, Golden, Orange or Chestnut",(when grown) Large 61-100 lbs (28-45 kg),(current) 80 lbs,,,"Crestwood,  IL","Crestwood, IL 60418",,,,Yes,Yes,Yes,,,,Yes,Yes,,Yes,,
Wendy,dog,Female,young,"Crestwood, IL",https://www.adoptapet.com/pet/24635595-crestwood-illinois-german-shepherd-dog,German Shepherd Dog,"Black - with Tan, Yellow or Fawn",(when grown) Med. 26-60 lbs (12-27 kg),,,,"Crestwood,  IL","Crestwood, IL 60418",,,,Yes,Yes,,,,,,,,Yes,,Yes
Max,dog,Male,adult,"Crestwood, IL",https://www.adoptapet.com/pet/24647232-crestwood-illinois-german-shepherd-dog,German Shepherd Dog,"Black - with Tan, Yellow or Fawn",(when grown) Large 61-100 lbs (28-45 kg),(current) 65 lbs,,,"Crestwood,  IL","Crestwood, IL 60418",,Yes,,Yes,Yes,Yes,,,Yes,Yes,,,Yes,,
Freddie,dog,Male,adult,"Crestwood, IL",https://www.adoptapet.com/pet/19278373-crestwood-illinois-german-shepherd-dog,German Shepherd Dog,"Black - with Tan, Yellow or Fawn",(when grown) Large 61-100 lbs (28-45 kg),,,,"Crestwood,  IL","Crestwood, IL 60418",,Yes,,Yes,Yes,,,Yes,,Yes,,Yes,,,Yes
Hannah,dog,Female,young,"Crestwood, IL",https://www.adoptapet.com/pet/24665790-crestwood-illinois-pit-bull-terrier-mix,Pit Bull Terrier Mix,Tan/Yellow/Fawn,(when grown) Med. 26-60 lbs (12-27 kg),,,,"Crestwood,  IL","Crestwood, IL 60418",Yes,,,Yes,,,,,,Yes,,,Yes,,
Jet,dog,Male,young,"Crestwood, IL",https://www.adoptapet.com/pet/24635623-crestwood-illinois-german-shepherd-dog,German Shepherd Dog,"Black - with Tan, Yellow or Fawn",(when grown) Large 61-100 lbs (28-45 kg),,,,"Crestwood,  IL","Crestwood, IL 60418",,Yes,,Yes,Yes,,,,,,,Yes,Yes,,Yes
Nitro,dog,Male,adult,"Crestwood, IL",https://www.adoptapet.com/pet/24914957-crestwood-illinois-german-shepherd-dog,German Shepherd Dog,"Black - with Tan, Yellow or Fawn",(when grown) Large 61-100 lbs (28-45 kg),(current) 65 lbs,,,"Crestwood,  IL","Crestwood, IL 60418",,Yes,,Yes,Yes,Yes,,,,,,,Yes,,Yes
